19	R	64.155844
26	SQL	59.61039
10	Python	57.662338
18	Hadoop	36.103896
13	SAS	27.662338
20	Hive	24.415584
0	Java	21.818182
25	Pig	20
17	C++	18.961039
3	JavaScript	18.311688
4	Excel	17.142857
5	Tableau	16.753247
8	Matlab	15.974026
14	Spark	11.558442
11	SPSS	11.428571
1	NoSQL	11.038961
23	MongoDB	8.181818
7	Mahout	7.922078
2	Scala	7.532468
24	MapReduce	3.506494
15	Ruby	3.116883
6	Perl	2.857143
21	HBase	2.727273
27	D3	2.337662
22	D3.js	1.688312
28	Cassandra	1.688312
12	Oozie	0.779221
9	Flume	0.38961
16	ZooKeeper	0.129870)
